11.01.05.2001 1 Kuta Buloh II
11.01.05.2002 2 Kuta Buloh I
11.01.05.2003 3 Ie Dingen
11.01.05.2004 4 Drien Jalo
11.01.05.2005 5 Jambo Papeun
11.01.05.2006 6 Buket Meuh
11.01.05.2007 7 Blang Kuala
11.01.05.2008 8 Rot Teungoh
11.01.05.2009 9 Alue Baro
11.01.05.2010 10 Ladang Tuha
11.01.05.2011 11 Lhok Mamplam
11.01.05.2012 12 Arun Tunggai
11.01.05.2013 13 Blang Teungoh
11.01.05.2014 14 Blang Bladeh
11.01.05.2015 15 Ie Buboh
11.01.05.2016 16 Keude Meukek
11.01.05.2017 17 Kuta Baro
11.01.05.2018 18 Tanjung Harapan
11.01.05.2019 19 Labuhan Tarok
11.01.05.2020 20 Lhok Aman
11.01.05.2021 21 Alue Meutuah
11.01.05.2022 22 Ladang Baro
11.01.05.2023 23 Labuhan Tarok II
11.01.06.2001 1 Dalam
11.01.06.2002 2 Subarang
11.01.06.2003 3 Kuta Baru
11.01.06.2004 4 Gunung Ketek
11.01.06.2005 5 Ladang Panton Luas
11.01.06.2006 6 Madat
11.01.06.2007 7 Alur Seumerah
11.01.06.2008 8 Tengah
11.01.06.2009 9 Gunung Cut
11.01.06.2010 10 Alur Pinang
11.01.06.2011 11 Kuta Blang
11.01.06.2012 12 Batee Tunggai
11.01.06.2013 13 Ujung Tanah
11.01.06.2014 14 Ujung Kampung
11.01.06.2015 15 Jilatang
11.01.06.2016 16 Luar
11.01.06.2017 17 Lubuk Layu
11.01.06.2018 18 Suaq Hulu
11.01.06.2019 19 Tampang
11.01.06.2020 20 Payonan Gadang
11.01.06.2021 21 Gadang
11.01.06.2022 22 Baru
11.01.06.2023 23 Ladang Kasik Putih
11.01.06.2024 24 Air Sialang Hilir.
11.01.06.2025 25 Air Sialang Hulu
11.01.06.2026 26 Air Sialang Tengah
11.01.06.2027 27 Balai
11.01.06.2028 28 Arafah
11.01.07.2001 1 Sikulat
11.01.07.2002 2 Sawang I
11.01.07.2003 3 Meuligo
11.01.07.2004 4 Lhok Pawoh
11.01.07.2005 5 Sawang II
11.01.07.2006 6 Ujung Karang
11.01.07.2007 7 Trieng Meuduro Baroh
11.01.07.2008 8 Trieng Meuduro Tunong
11.01.07.2009 9 Panton Luas
11.01.07.2010 10 Simpang Tiga
11.01.07.2011 11 Kuta Baro
11.01.07.2012 12 Blang Geulinggang
11.01.07.2013 13 Mutiara
11.01.07.2014 14 Ujung Padang
11.01.07.2015 15 Sawang Ba'u
11.01.08.2001 1 Lhok Keutapang
11.01.08.2002 2 Hilir
11.01.08.2003 3 Padang
11.01.08.2004 4 Hulu
11.01.08.2005 5 Jambo Apha
11.01.08.2006 6 Tepi Air
11.01.08.2007 7 Pasar
11.01.08.2008 8 Lhok Bengkuang
11.01.08.2009 9 Panton Luas
11.01.08.2010 10 Gunung Kerambil
11.01.08.2011 11 Air Berudang
11.01.08.2012 12 Batu Itam
11.01.08.2013 13 Panjupian
11.01.08.2014 14 Lhok Rukam
11.01.08.2015 15 Air Pinang
11.01.08.2016 16 Lhok Bengkuang Timur
11.01.09.2001 1 Keude Trumon
11.01.09.2002 2 Ujong Tanoh
11.01.09.2003 3 Sigleng
11.01.09.2004 4 Ie Meudama
11.01.09.2005 5 Teupin Tinggi
11.01.09.2006 6 Kuta Baro
11.01.09.2007 7 Panton Bilie
11.01.09.2012 8 Kuta Padang
11.01.09.2013 9 Raket
11.01.09.2014 10 Gampong Teungoh
11.01.09.2015 11 Seuneubok Jaya
11.01.09.2016 12 Padang Harapan
11.01.10.2001 1 Ladang Teungoh
11.01.10.2002 2 Pucok Krueng
11.01.10.2003 3 Silolo
11.01.10.2004 4 Kampung Baru
11.01.10.2005 5 Panton Bili
11.01.10.2006 6 Paya Ateuk
11.01.10.2007 7 Ladang Tuha
11.01.10.2008 8 Mata Ie
11.01.10.2009 9 Ujong Batee
11.01.10.2010 10 Lhok Sialang Cut
11.01.10.2011 11 Seuneubok
11.01.10.2012 12 Ie Mirah
11.01.10.2013 13 Pasie Rasian
11.01.10.2014 14 Ujung Padang Rasian
11.01.10.2015 15 Krueng Kalee
11.01.10.2016 16 Lhok Sialang Rayeuk
11.01.10.2017 17 Gampong Baro
11.01.10.2018 18 Teupin Gajah
11.01.10.2019 19 Ujung Padang Asahan
11.01.10.2020 20 Pulo Ie II
11.01.10.2021 21 Pante Raja
11.01.11.2001 1 Tengah Peulumat
11.01.11.2002 2 Paya Peulumat
11.01.11.2003 3 Padang Peulumat
11.01.11.2004 4 Aur Peulumat
11.01.11.2005 5 Limau Saring
11.01.11.2006 6 Beutong
11.01.11.2007 7 Peuneulop
11.01.11.2008 8 Gunung Rotan
11.01.11.2009 9 Keumumu Hilir
11.01.11.2010 10 Keumumu Hulu
11.01.11.2011 11 Keumumu Seberang
11.01.11.2012 12 Sawang Indah
11.01.12.2001 1 Tutong
11.01.12.2002 2 Teungoh Iboh
11.01.12.2003 3 Peulokan
11.01.12.2004 4 Kuta Iboh
11.01.12.2005 5 Ujung Padang
11.01.12.2006 6 Blang Baru
11.01.12.2007 7 Blang Poroh
11.01.12.2008 8 Pulo Ie
11.01.12.2009 9 Suak Lokan
11.01.12.2010 10 Iku Lhueng
11.01.12.2011 11 Kuta Trieng
11.01.12.2012 12 Pante Geulima
11.01.12.2013 13 Panton Pawoh
11.01.12.2014 14 Batee Meucanang
11.01.12.2015 15 Panton Rubek
11.01.13.2001 1 Koto
11.01.13.2002 2 Alur Keujrun
11.01.13.2003 3 Jambo Papan
11.01.13.2004 4 Malaka
11.01.13.2005 5 Koto Indarung
11.01.13.2006 6 Siurai-Urai
11.01.13.2007 7 Kampung Sawah
11.01.13.2008 8 Kampung Padang
11.01.13.2009 9 Pulo Air
11.01.13.2010 10 Lawe Melang
11.01.13.2011 11 Mersak
11.01.13.2012 12 Simpang Dua
11.01.13.2013 13 Simpang Tiga
11.01.14.2001 1 Paya Dapur
11.01.14.2002 2 Sapik
11.01.14.2003 3 Alai
11.01.14.2004 4 Durian Kawan
11.01.14.2005 5 Lawe Sawah
11.01.14.2006 6 Lawe Buluh Didi
11.01.14.2007 7 Pucuk Lembang
11.01.14.2008 8 Paya Laba
11.01.14.2009 9 Lawe Cimanok
11.01.15.2001 1 Pasie Seubadeh
11.01.15.2002 2 Ladang Rimba
11.01.15.2003 3 Ujong Pulo Rayeuk
11.01.15.2004 4 Sawah Tingkeum
11.01.15.2005 5 Simpang
11.01.15.2006 6 Ujong Pulo Cut 
11.01.15.2008 7 Seuleukat
11.01.16.2005 1 Pinto Rimba
11.01.16.2006 2 Krueng Luas
11.01.16.2007 3 Jambo Dalem
11.01.16.2008 4 Kapa Sesak
11.01.16.2009 5 Seuneubok Punto
11.01.16.2010 6 Seuneubok Pusaka
11.01.16.2011 7 Alur Bujok
11.01.16.2012 8 Titi Poben
11.01.17.2001 1 Buket Gadeng
11.01.17.2002 2 Rambong
11.01.17.2003 3 Seuneubok Keuranji
11.01.17.2004 4 Seuneubok Alur Buloh
11.01.17.2005 5 Ujong Tanoh
11.01.17.2006 6 Ujong Gunong Cut
11.01.17.2007 7 Ujong Gunung Rayeuk
11.01.17.2008 8 Beutong
11.01.17.2009 9 Jambo Keupok
11.01.17.2010 10 Alurduamas
11.01.18.2001 1 Ladang Rimba
11.01.18.2002 2 Gunong Kapho
11.01.18.2003 3 Kampong Teungoh
11.01.18.2004 4 Krueng Batee
11.01.18.2005 5 Pulo Paya
11.01.18.2006 6 Jambo Papeun
11.01.18.2007 7 Cot Bayu
11.01.18.2008 8 Naca
11.01.18.2009 9 Ie Jeureuneh
11.01.18.2010 10 Lhok Raya
11.02.01.2001 1 Engkeran
11.02.01.2002 2 Rumah Kampung Lawe Tungkal
11.02.01.2004 3 Pasir Bangun Rumah Luar
11.02.01.2006 4 Kubu
11.02.01.2007 5 Lawe Kongker
11.02.01.2008 6 Kuta Cingkam II
11.02.01.2009 7 Muara Baru 
11.02.01.2011 8 Kuta Batu I
11.02.01.2012 9 Kuta Cingkam I
11.02.01.2013 10 Kuta Batu II
11.02.01.2014 11 Lawe Sempilang
11.02.01.2015 12 Prapat Batu Nunggul
11.02.01.2016 13 Pulo Sepang
11.02.01.2017 14 Rih Mbelang
11.02.01.2018 15 Kute Batu Baru
11.02.01.2019 16 Darul Amin
11.02.01.2020 17 Lawe Lubang Indah
11.02.01.2021 18 Batu Hamparan
11.02.01.2022 19 Paye Munje
11.02.01.2023 20 Pulo Ndadap
11.02.01.2024 21 Pasir Nunggul
11.02.01.2025 22 Cingkham Mekhanggun
11.02.01.2026 23 Pintu Khimbe
11.02.01.2027 24 Lawe Kongker Hilir
11.02.01.2028 25 Pulo Gadung
11.02.01.2029 26 Pasikh Pehkmate
11.02.01.2030 27 Pasikh Nunang
11.02.01.2031 28 Deleng Kukusen
11.02.02.2001 1 Bukit Merdeka
11.02.02.2002 2 Darul Aman
11.02.02.2003 3 Lawe Kesumpat
11.02.02.2004 4 Lawe Tua Gabungan
11.02.02.2005 5 Lawe Sigala II
11.02.02.2006 6 Lawe Sigala Timur
11.02.02.2007 7 Lawe Sigala Barat
11.02.02.2008 8 Suka Damai
11.02.02.2009 9 Kute Tengah
11.02.02.2010 10 Tanah Baru
11.02.02.2011 11 Kedataran Gabungan
11.02.02.2012 12 Gabungan Parsaroan
11.02.02.2013 13 Lawe Loning Gabungan
11.02.02.2014 14 Lawe Loning Aman
11.02.02.2015 15 Suka Maju
11.02.02.2016 16 Lawe Tua Makmur
11.02.02.2017 17 Lawe Tua Persatuan
11.02.02.2018 18 Lawe Serke
11.02.02.2019 19 Lawe Rakat
11.02.02.2020 20 Suka Jaya
11.02.02.2021 21 Enmiya Batu Dua Ratus
11.02.02.2022 22 Sebungke
11.02.02.2023 23 Bukit Sepakat
11.02.02.2024 24 Lawe Loning Sepakat
11.02.02.2025 25 Lawe Loning I
11.02.02.2026 26 Gaya Jaya
11.02.02.2027 27 Gelah Musara
11.02.02.2028 28 Mulie Dame
11.02.02.2029 29 Lawe Loning Hakhapen
11.02.02.2030 30 Karya Indah
11.02.02.2031 31 Kayu Mbelin
11.02.02.2032 32 Lawe Sigala Barat Jaya
11.02.02.2033 33 Lawe Pekhidinen
11.02.02.2034 34 Kertimbang
11.02.02.2035 35 Ndauh Nitenggo
11.02.03.2001 1 Bambel Gabungan
11.02.03.2002 2 Kisam
11.02.03.2005 3 Lawe Hijo
11.02.03.2006 4 Pinding
11.02.03.2009 5 Terutung Megara Asli
11.02.03.2011 6 Biak Muli
11.02.03.2012 7 Kute Lang-Lang
11.02.03.2013 8 Pedesi
11.02.03.2014 9 Terutung Payung Hulu
11.02.03.2015 10 Terutung Payung Hilir
11.02.03.2016 11 Tualang Sembilar
11.02.03.2017 12 Kuning I
11.02.03.2018 13 Kuning II
11.02.03.2019 14 Cinta Damai
11.02.03.2020 15 Likat
11.02.03.2021 16 Rikit
11.02.03.2023 17 Bambel
11.02.03.2025 18 Lawe Kihing
11.02.03.2026 19 Terutung Seperai
11.02.03.2027 20 Kute Seri
11.02.03.2028 21 Kuta Antara
11.02.03.2029 22 Pulo Perengge
11.02.03.2031 23 Pulo Kendondong
11.02.03.2033 24 Pancakh Iman
11.02.03.2034 25 Biak Muli Baru
11.02.03.2035 26 Biak Muli Pantai Raja
11.02.03.2036 27 Biak Muli Sejahtera
11.02.03.2037 28 Lembah Haji
11.02.03.2038 29 Terutung Payung Gabungan
11.02.03.2039 30 Lawe Hijo Metuah
11.02.03.2040 31 Ampera
11.02.03.2041 32 Tembilakh Mbakhu
11.02.03.2042 33 Kute Lang-Lang Bakhu
11.02.04.2001 1 Kota Kutacane
11.02.04.2002 2 Perapat Hilir
11.02.04.2003 3 Perapat Hulu
11.02.04.2004 4 Muara Lawe Bulan
11.02.04.2005 5 Mbarung
11.02.04.2006 6 Batu Mbulan Asli
11.02.04.2007 7 Batu Mbulan I
11.02.04.2008 8 Batu Mbulan II
11.02.04.2009 9 Kampung Raja
11.02.04.2010 10 Pulonas
11.02.04.2011 11 Kampung Melayu Gabungan
11.02.04.2012 12 Terutung Pedi
11.02.04.2013 13 Kute Rih
11.02.04.2014 14 Gumpang Jaya
11.02.04.2015 15 Pulo Latong
11.02.04.2016 16 Kutacane Lama
11.02.04.2017 17 Batu Mbulan Mbaru
11.02.04.2018 18 Pulo Peding
11.02.04.2019 19 Mendabe
11.02.04.2020 20 Ujung Barat
11.02.04.2021 21 Pekhapat Titi Panjang
11.02.04.2022 22 Pekhapat Sepakat
11.02.04.2023 23 Alas Marancar
11.02.04.2024 24 Batu Mbulan Sepakat
11.02.04.2025 25 Pulo Sanggakh
11.02.04.2026 26 Melayu I
11.02.04.2027 27 Mbarung Datuk Saudane
11.02.05.2005 1 Salang Alas
11.02.05.2009 2 Kuta Pasir
11.02.05.2011 3 Purwodadi
11.02.05.2012 4 Kuta Tinggi
11.02.05.2013 5 Kampung Baru
11.02.05.2014 6 Peranginan
11.02.05.2015 7 Natam
11.02.05.2025 8 Kumbang Jaya
11.02.05.2026 9 Kumbang Indah
11.02.05.2027 10 Natam Baru
11.02.05.2029 11 Deleng Megakhe
11.02.05.2030 12 Lawe Bekung
11.02.05.2031 13 Lawe Bekung Tampahan
11.02.05.2032 14 Badar Indah
11.02.05.2033 15 Batu Mbekhong
11.02.05.2034 16 Tanah Merah
11.02.05.2035 17 Tanoh Megakhe
11.02.05.2036 18 Lawe Sekerah
11.02.06.2001 1 Pardomuan II
11.02.06.2002 2 Lawe Desky I
11.02.06.2003 3 Lawe Desky Sabas
11.02.06.2004 4 Pardomuan I
11.02.06.2005 5 Cinta Damai
11.02.06.2006 6 Lawe Perbunga
11.02.06.2007 7 Lawe Desky Tongah
11.02.06.2008 8 Kute Bakti
11.02.06.2010 9 Muara Situlen
11.02.06.2011 10 Sejahtera
11.02.06.2012 11 Kute Makmur
11.02.06.2013 12 Pardamean
11.02.06.2014 13 Lawe Mantik
11.02.06.2015 14 Cinta Makmur
11.02.06.2016 15 Muara Setia
11.02.06.2017 16 Tanoh Alas
11.02.06.2018 17 Sejahtera Baru
11.02.06.2024 18 Lawe Tawakh
11.02.06.2025 19 Sabilussalam
11.02.06.2026 20 Lawe Desky Jaya
11.02.06.2027 21 Pintu Alas
11.02.07.2001 1 Gulo
11.02.07.2002 2 Pulo Piku
11.02.07.2003 3 Terutung Kute
11.02.07.2004 4 Kute Ujung
11.02.07.2005 5 Lawe Stul
11.02.07.2006 6 Kite Merangun
11.02.07.2007 7 Mamas
11.02.07.2008 8 Tanjung Lama
11.02.07.2009 9 Tanjung Muda
11.02.07.2010 10 Rambung Teldak
11.02.07.2011 11 Tanjung Aman
11.02.07.2012 12 Sri Muda
11.02.07.2013 13 Ujung Baru
11.02.07.2014 14 Kute Rambe
11.02.07.2015 15 Mamas Baru
11.02.07.2016 16 Rambung Jaya
11.02.07.2017 17 Makmur Jaya
11.02.07.2018 18 Darul Makmur
11.02.07.2019 19 Tanjung Bakhu
11.02.07.2020 20 Pulo Gabung
11.02.07.2021 21 Kokhtan Jaya
11.02.07.2022 22 Istiqamah
11.02.07.2023 23 Lawe Mamas Indah
11.02.07.2024 24 Tanjung Leuser
11.02.07.2025 25 Simpang IV Tanjung
11.02.07.2026 26 Lawe Pinis
11.02.07.2027 27 Buntul Kendawi
11.02.07.2028 28 Kuning Abadi
11.02.08.2001 1 Pasir Gala
11.02.08.2002 2 Pasir Penjengakan
11.02.08.2003 3 Kutambaru
11.02.08.2004 4 Lawe Sagu Hulu
11.02.08.2005 5 Lawe Sagu Hilir
11.02.08.2006 6 Kute Bantil
11.02.08.2011 7 Lawe Kolok
11.02.08.2012 8 Lawe Rutung
11.02.08.2013 9 Kampung Nangka
11.02.08.2014 10 Tenembak Juhar
11.02.08.2015 11 Simpang Empat
11.02.08.2016 12 Kuta Buluh Botong
11.02.08.2017 13 Katambaru Becawan
11.02.08.2018 14 Lawe Kinge
11.02.08.2019 15 Kandang Mbelang Mandiri
11.02.08.2020 16 Mbacang Racun
11.02.08.2021 17 Telaga Mekar
11.02.08.2023 18 Pulonas Baru
11.02.08.2025 19 Kuta Genting
11.02.08.2026 20 Pangguh
11.02.08.2027 21 Lawe Sagu
11.02.08.2028 22 Pekhapet Timur
11.02.08.2029 23 Bahagia
11.02.08.2030 24 Kute Galuh Asli
11.02.09.2001 1 Kute Lengat Pangan
11.02.09.2002 2 Kute Lengat Selian
11.02.09.2003 3 Tualang Baru
11.02.09.2004 4 Alur Buluh
11.02.09.2005 5 Maha Singkil
11.02.09.2006 6 Tenembak Bintang
11.02.09.2007 7 Kute Lingga
11.02.09.2008 8 Rikit Bur
11.02.09.2010 9 Kerukunan
11.02.09.2011 10 Lawe Dua
11.02.09.2012 11 Rema
11.02.09.2013 12 Bambel Baru
11.02.09.2014 13 Pejuang
11.02.09.2015 14 Darussalam
11.02.09.2016 15 Amaliah
11.02.09.2017 16 Sebudi Jaya
11.02.09.2018 17 Gumpang
11.02.09.2019 18 Kute Gekhat
11.02.09.2020 19 Paye Khambung
11.02.09.2021 20 Mbak Sako
11.02.09.2022 21 Darul Imami
11.02.09.2023 22 Rikit Bur II
11.02.09.2024 23 Kute Empat Lima
11.02.10.2001 1 Simpang Semadam
11.02.10.2002 2 Semadam Awal
11.02.10.2003 3 Semadam Asal
11.02.10.2004 4 Lawe Kinga Gabungan
11.02.10.2005 5 Lawe Kinga Tebing Tinggi
11.02.10.2006 6 Kebun Sere
11.02.10.2007 7 Lawe Beringin Horas
11.02.10.2008 8 Lawe. Berigin Gayo
11.02.10.2009 9 Suka Makmur
11.02.10.2010 10 Pasar Puntung
11.02.10.2011 11 Titi Pasir
11.02.10.2012 12 Lawe Petanduk I
11.02.10.2013 13 Ngkeran Alur Buluh
11.02.10.2014 14 Kampung Baru
11.02.10.2015 15 Sepakat Segenap
11.02.10.2016 16 Selamat Indah
11.02.10.2017 17 Lawe Kinge Lapter
11.02.10.2018 18 Lawe Mejile
11.02.10.2019 19 Lawe Petanduk-II
11.02.11.2004 1 Titi Mas
11.02.11.2005 2 Meranti
11.02.11.2006 3 Kute Lang-Lang
11.02.11.2007 4 Lawe Sumur
11.02.11.2008 5 Pardamaian
11.02.11.2009 6 Salim Pipit
11.02.11.2010 7 Penguhapan
11.02.11.2011 8 Lumban Tua
11.02.11.2012 9 Mutiara Damai
11.02.11.2013 10 Dolok Nauli
11.02.11.2014 11 Tuhi Jongkat
11.02.11.2015 12 Uning Sigugur
11.02.11.2016 13 Lumban Sitio-tio
11.02.11.2017 14 Lawe Malum
11.02.11.2018 15 Alur Baning
11.02.11.2019 16 Lingga Alas
11.02.11.2020 17 Khambung Tumbung
11.02.11.2021 18 Tuah Mesade
11.02.11.2022 19 Sumukh Alas
11.02.11.2023 20 Alukh Bakhu
11.02.11.2024 21 Sepekhinding
11.02.11.2025 22 Tanoh Subukh
11.02.11.2026 23 Pinggan Mbelang
11.02.11.2027 24 Sigai Indah
11.02.11.2028 25 Ukekh Deleng
11.02.11.2029 26 Alas Mesikhat
11.02.11.2030 27 Titi Hakhapen
11.02.12.2001 1 Aunan Sepakat
11.02.12.2002 2 Lawe Penanggalan
11.02.12.2003 3 Lawe Mengkudu
11.02.12.2004 4 Jambur Lak-lak
11.02.12.2005 5 Simpang Tiga Jongar
11.02.12.2006 6 Jongar Asli
11.02.12.2007 7 Ketambe
11.02.12.2008 8 Rumah Bundar
11.02.12.2009 9 Penyeberangan Cingkam
11.02.12.2010 10 Deleng Damar
11.02.12.2011 11 Bintang Bener
11.02.12.2012 12 Suka Rimbun
11.02.12.2013 13 Lawe Aunan
11.02.12.2014 14 Bener Bepapah
11.02.12.2015 15 Penungkunen
11.02.12.2016 16 Datok Pining
11.02.12.2017 17 Kati Maju
11.02.12.2018 18 Leuser
11.02.12.2019 19 Jati Sara
11.02.12.2020 20 Bukit Mbakhu
11.02.12.2021 21 Kayu Metangur
11.02.12.2022 22 Lawe Sembekan
11.02.12.2023 23 Lawe Beringin
11.02.12.2024 24 Lawe Ger-Ger
11.02.12.2025 25 Simpur Jaya
11.02.13.2001 1 Salang Baru
11.02.13.2002 2 Ranto Dior
11.02.13.2003 3 Lembah Alas
11.02.13.2004 4 Tenembak Lang-Lang
11.02.13.2005 5 Salang Sigotom
11.02.13.2006 6 Tualang Lama
11.02.13.2007 7 Gusung Batu
11.02.13.2008 8 Kaya Pangur
11.02.13.2009 9 Sepakat
11.02.13.2010 10 Lawe Pangkat
11.02.13.2011 11 Bunga Melur
11.02.13.2012 12 Penampaan
11.02.13.2013 13 Terutung Mbelang
11.02.13.2014 14 Salang Muara
11.02.13.2015 15 Lawe Hakhum
11.02.13.2016 16 Tanoh Khukahen
11.02.13.2017 17 Tading Ni Ulihi
11.02.13.2018 18 Peseluk Pesimbe
11.02.13.2019 19 Kane Lot
11.02.13.2020 20 Muhajirin
11.02.13.2021 21 Beriring Naru
11.02.13.2022 22 Kati Jeroh
11.02.14.2001 1 Terutung Megara Lawe Pasaran
11.02.14.2002 2 Kisam Gabungan
11.02.14.2003 3 Kisam Kute Pasir
11.02.14.2004 4 Lawe Sumur
11.02.14.2005 5 Lawe Sumur Baru
11.02.14.2006 6 Kute Lesung
11.02.14.2007 7 Berandang
11.02.14.2008 8 Kute Bunin
11.02.14.2009 9 Buah Pala
11.02.14.2010 10 Panosan
11.02.14.2011 11 Lawe Pasaran Tengku Mbelin
11.02.14.2012 12 Terutung Megahke MBakhu
11.02.14.2013 13 Kisam Lestari
11.02.14.2014 14 Kisam Kute Rambe
11.02.14.2015 15 Lawe Polak
11.02.14.2016 16 Lawes Sumur Sepakat
11.02.14.2017 17 Setia Baru
11.02.14.2018 18 Teger Miko
11.02.15.2001 1 Salim Pinim I
11.02.15.2002 2 Jambur Damar
11.02.15.2003 3 Alur Langsat
11.02.15.2004 4 Rambah Sayang
11.02.15.2006 5 Rumah Luar
11.02.15.2007 6 Tenembak Alas
11.02.15.2008 7 Lawe Tungkal
11.02.15.2009 8 Salim Pinim II
11.02.15.2010 9 Jambukh Pekhmate
11.02.15.2011 10 Khutung Mbelang
11.02.15.2012 11 Timang Rasa
11.02.15.2013 12 Stambul Jaya
11.02.15.2014 13 Alur Nangke
11.02.15.2015 14 Kute Mejile
11.02.16.2001 1 Bintang Alga Musara
11.02.16.2002 2 Bintang Bukit Indah
11.02.16.2003 3 Tanjung Sari
11.02.16.2004 4 Bun-bun Alas
11.02.16.2005 5 Naga Timbul
11.02.16.2006 6 Gunung Pak-Pak
11.02.16.2007 7 Bukit Meriah
11.02.16.2008 8 Permata Musara
11.02.16.2009 9 Laut Tawar
11.02.16.2010 10 Kane Mende
11.02.16.2011 11 Lawe Sekhakut
11.02.16.2012 12 Bunbun Indah
11.02.16.2013 13 Suka Damai
11.02.16.2014 14 Tuah Kekhine
11.02.16.2015 15 Punce Nali
11.02.16.2016 16 Sade Ate
11.02.16.2017 17 Akhih Majile
11.02.16.2018 18 Ukhat Peseluk
11.02.16.2019 19 Tunas Mude
11.02.16.2020 20 Gaye Sendah
11.02.16.2021 21 Kute Hakhapen
11.02.16.2022 22 Kompas
11.02.16.2023 23 Sepakat
11.03.01.2001 1 Alue Luddin Sa
11.03.01.2002 2 Alue Luddin Dua
11.03.01.2003 3 Alue Dalam
11.03.01.2004 4 Dama Pulo Sa
11.03.01.2005 5 Dama Pulo Dua
11.03.01.2006 6 Buket Kulam
11.03.01.2007 7 Seuneubok Teungoh
11.03.01.2008 8 Jungka Gajah
11.03.01.2009 9 Seuneubok Simpang
11.03.01.2010 10 Matang Pineung
11.03.01.2011 11 Lhok Geulumpang
11.03.01.2012 12 Blang Buket
11.03.01.2013 13 Meunasah Keutapang
11.03.01.2014 14 Buket Rumia
11.03.01.2015 15 Alue Gadeng
11.03.01.2016 16 Kapai Baro
11.03.01.2017 17 Seuneubok Tuha Sa
11.03.01.2018 18 Seuneubok Tuha Dua
11.03.01.2019 19 Seuneubok Buloh
11.03.01.2020 20 Gaseh Sayang
11.03.01.2021 21 Alue Lhok
11.03.01.2022 22 Trieng Gadeng
11.03.01.2023 23 Grong-Grong
11.03.01.2024 24 Matang Geuto
11.03.01.2025 25 Alue Merbo
11.03.01.2026 26 Buket Raya
11.03.01.2027 27 Gampong Keude
11.03.01.2028 28 Peukan Idi Cut
11.03.01.2029 29 Gampong Beunot
11.03.01.2030 30 Seuneubok Baroh
11.03.01.2031 31 Teupin Drum
11.03.01.2032 32 Kuala Idi Cut
11.03.01.2034 33 Seuneubok Aceh
11.03.01.2035 34 Gampong Baro
11.03.01.2036 35 Bagok Panah Sa
11.03.01.2037 36 Bagok Panah Dua
11.03.01.2038 37 Bagok Panah Lhee
11.03.01.2039 38 Bagok Panah Peut
11.03.01.2040 39 Buket Tualang
11.03.01.2041 40 Keumuneng Sa
11.03.01.2042 41 Keumuneng Dua
11.03.01.2043 42 Keumuneng Lhee
11.03.01.2044 43 Keumuneng Peut
11.03.01.2045 44 Keumuneng Limong
11.03.01.2046 45 Meunasah Blang
11.03.02.2001 1 Blang Keumahang
11.03.02.2002 2 Blang Jambee
11.03.02.2003 3 Keumuneng
11.03.02.2004 4 Ladang Baro
11.03.02.2005 5 Buket Panyang
11.03.02.2006 6 Seuneubok Rambong
11.03.02.2007 7 Seuneubok Baro
11.03.02.2008 8 Blang Mideun
11.03.02.2009 9 Paya Bakong
11.03.02.2010 10 Teupin Raya
11.03.02.2011 11 Lhok Rambong
